QKEY,Anticipate,AnticipateYes,AnticipateNo
100197,Yes,1,0
100260,Yes,1,0
100446,Yes,1,0
101437,Yes,1,0
101472,Yes,1,0
102932,Yes,1,0
103406,Yes,1,0
103519,Yes,1,0
103611,Yes,1,0
103677,Yes,1,0
104272,Yes,1,0
104368,Yes,1,0
104417,Yes,1,0
104727,Yes,1,0
104937,Yes,1,0
105124,Yes,1,0
105205,Yes,1,0
105269,Yes,1,0
106068,Yes,1,0
106297,Yes,1,0
106444,Yes,1,0
106885,Yes,1,0
106960,Yes,1,0
107329,Yes,1,0
107612,Yes,1,0
107668,No,0,1
108035,Yes,1,0
108348,No,0,1
108435,Yes,1,0
108447,No,0,1
108592,Yes,1,0
109143,Yes,1,0
109299,Yes,1,0
110129,No,0,1
110353,Yes,1,0
110550,No,0,1
111884,Yes,1,0
112490,Yes,1,0
112495,Yes,1,0
112613,Yes,1,0
112715,Yes,1,0
112984,Yes,1,0
112987,Yes,1,0
113248,Yes,1,0
113274,Yes,1,0
113412,Yes,1,0
113565,Yes,1,0
114058,Yes,1,0
114797,Yes,1,0
115295,No,0,1
116151,Yes,1,0
116832,Yes,1,0
116861,No,0,1
116998,Yes,1,0
117214,Yes,1,0
118218,No,0,1
118414,Yes,1,0
118423,Yes,1,0
118847,Yes,1,0
118888,Yes,1,0
119392,Yes,1,0
119548,No,0,1
120118,No,0,1
120521,Yes,1,0
121158,Yes,1,0
121186,Yes,1,0
121556,Yes,1,0
121582,No,0,1
121882,Yes,1,0
122033,Yes,1,0
122234,No,0,1
122503,Yes,1,0
123191,Yes,1,0
123778,No,0,1
124032,No,0,1
124184,No,0,1
124281,Yes,1,0
124561,Yes,1,0
124895,Yes,1,0
125421,No,0,1
125496,Yes,1,0
125976,Yes,1,0
126131,Yes,1,0
126190,Yes,1,0
126211,Yes,1,0
126570,Yes,1,0
128214,Yes,1,0
128285,Yes,1,0
128558,Yes,1,0
129046,Yes,1,0
129189,Yes,1,0
129740,Yes,1,0
130287,Yes,1,0
132264,Yes,1,0
132346,Yes,1,0
132489,Yes,1,0
133550,No,0,1
133889,Yes,1,0
133961,Yes,1,0
135317,Yes,1,0
135459,No,0,1
135751,Yes,1,0
135822,Yes,1,0
136316,No,0,1
136411,Yes,1,0
137139,Yes,1,0
138105,Yes,1,0
138284,No,0,1
138407,Yes,1,0
139134,Yes,1,0
139467,No,0,1
139905,Yes,1,0
140544,Yes,1,0
141442,Yes,1,0
141878,Yes,1,0
143122,Yes,1,0
143511,Yes,1,0
143915,Yes,1,0
144036,Yes,1,0
144068,No,0,1
144429,Yes,1,0
145447,No,0,1
145887,Yes,1,0
146637,Yes,1,0
146729,Yes,1,0
146878,Yes,1,0
147316,Yes,1,0
147701,Yes,1,0
148162,No,0,1
150084,Yes,1,0
150197,No,0,1
151850,Yes,1,0
151972,Yes,1,0
152324,Yes,1,0
152538,No,0,1
152916,Yes,1,0
152957,Yes,1,0
153391,Yes,1,0
154578,Yes,1,0
154948,Yes,1,0
155164,Yes,1,0
155464,Yes,1,0
155606,Yes,1,0
155900,No,0,1
156343,Yes,1,0
156660,Yes,1,0
157348,No,0,1
157877,Yes,1,0
158144,Yes,1,0
158193,Yes,1,0
158469,Yes,1,0
158647,Yes,1,0
159075,No,0,1
159216,Yes,1,0
160394,Yes,1,0
162028,Yes,1,0
162119,No,0,1
162341,Yes,1,0
162517,Yes,1,0
164425,Yes,1,0
165240,Yes,1,0
165729,Yes,1,0
166712,Yes,1,0
171076,Yes,1,0
175192,Yes,1,0
175363,Yes,1,0
176183,Yes,1,0
176214,Yes,1,0
176308,No,0,1
176680,Yes,1,0
176709,Yes,1,0
176868,No,0,1
177119,Yes,1,0
178470,Yes,1,0
178592,No,0,1
179144,Yes,1,0
179513,Yes,1,0
179691,Yes,1,0
179909,Yes,1,0
179979,Yes,1,0
181067,No,0,1
181573,No,0,1
181689,Yes,1,0
182775,Yes,1,0
184743,Yes,1,0
184778,No,0,1
185008,Yes,1,0
185159,Yes,1,0
185435,Yes,1,0
185896,Yes,1,0
186980,Yes,1,0
187312,Yes,1,0
188109,Yes,1,0
188245,Yes,1,0
188340,No,0,1
188516,Yes,1,0
189213,Yes,1,0
189589,Yes,1,0
190961,Yes,1,0
191032,Yes,1,0
191063,No,0,1
191081,Yes,1,0
191336,Yes,1,0
192213,Yes,1,0
192394,Yes,1,0
192474,No,0,1
192568,Yes,1,0
192798,Yes,1,0
193343,No,0,1
193408,No,0,1
193466,Yes,1,0
193545,Yes,1,0
193713,Yes,1,0
194634,Yes,1,0
194860,No,0,1
195296,Yes,1,0
196107,Yes,1,0
196645,Yes,1,0
196813,Yes,1,0
197087,Yes,1,0
197168,Yes,1,0
197580,Yes,1,0
197992,Yes,1,0
198176,Yes,1,0
198208,No,0,1
198476,Yes,1,0
198718,Yes,1,0
198848,Yes,1,0
198946,Yes,1,0
199474,Yes,1,0
199643,No,0,1
199964,Yes,1,0
200324,Yes,1,0
200452,Yes,1,0
200718,No,0,1
200782,No,0,1
201153,Yes,1,0
202145,Yes,1,0
202545,No,0,1
202548,Yes,1,0
202784,Yes,1,0
202800,Yes,1,0
203464,No,0,1
204354,Yes,1,0
204601,No,0,1
204832,No,0,1
205459,Yes,1,0
205490,No,0,1
205566,Yes,1,0
205600,Yes,1,0
206457,No,0,1
207452,Yes,1,0
208492,Yes,1,0
209937,Yes,1,0
210108,No,0,1
210121,Yes,1,0
210564,Yes,1,0
210776,Yes,1,0
211504,Yes,1,0
211788,Yes,1,0
212131,Yes,1,0
212322,Yes,1,0
212845,Yes,1,0
213671,No,0,1
214437,No,0,1
214778,Yes,1,0
215767,No,0,1
216153,Yes,1,0
216528,Yes,1,0
217429,No,0,1
217659,Yes,1,0
218055,Yes,1,0
218205,Yes,1,0
218656,No,0,1
218719,Yes,1,0
218837,Yes,1,0
219150,No,0,1
219306,Yes,1,0
