"","QKEY","Anticipate","AnticipateYes","AnticipateNo"
"1",100197,"Yes",1,0
"2",100260,"Yes",1,0
"5",100446,"Yes",1,0
"12",101437,"Yes",1,0
"13",101472,"Yes",1,0
"18",102932,"Yes",1,0
"22",103406,"Yes",1,0
"23",103519,"Yes",1,0
"25",103611,"Yes",1,0
"26",103677,"Yes",1,0
"30",104272,"Yes",1,0
"31",104368,"Yes",1,0
"32",104417,"Yes",1,0
"35",104727,"Yes",1,0
"36",104937,"Yes",1,0
"37",105124,"Yes",1,0
"38",105205,"Yes",1,0
"39",105269,"Yes",1,0
"41",106068,"Yes",1,0
"43",106297,"Yes",1,0
"44",106444,"Yes",1,0
"47",106885,"Yes",1,0
"48",106960,"Yes",1,0
"51",107329,"Yes",1,0
"52",107612,"Yes",1,0
"53",107668,"No",0,1
"54",108035,"Yes",1,0
"56",108348,"No",0,1
"57",108435,"Yes",1,0
"58",108447,"No",0,1
"59",108592,"Yes",1,0
"61",109143,"Yes",1,0
"63",109299,"Yes",1,0
"65",110129,"No",0,1
"67",110353,"Yes",1,0
"69",110550,"No",0,1
"72",111884,"Yes",1,0
"75",112490,"Yes",1,0
"76",112495,"Yes",1,0
"78",112613,"Yes",1,0
"79",112715,"Yes",1,0
"80",112984,"Yes",1,0
"81",112987,"Yes",1,0
"82",113248,"Yes",1,0
"83",113274,"Yes",1,0
"84",113412,"Yes",1,0
"85",113565,"Yes",1,0
"86",114058,"Yes",1,0
"90",114797,"Yes",1,0
"94",115295,"No",0,1
"100",116151,"Yes",1,0
"107",116832,"Yes",1,0
"108",116861,"No",0,1
"109",116998,"Yes",1,0
"110",117214,"Yes",1,0
"114",118218,"No",0,1
"116",118414,"Yes",1,0
"117",118423,"Yes",1,0
"118",118847,"Yes",1,0
"119",118888,"Yes",1,0
"122",119392,"Yes",1,0
"123",119548,"No",0,1
"126",120118,"No",0,1
"128",120521,"Yes",1,0
"130",121158,"Yes",1,0
"131",121186,"Yes",1,0
"132",121556,"Yes",1,0
"133",121582,"No",0,1
"134",121882,"Yes",1,0
"136",122033,"Yes",1,0
"137",122234,"No",0,1
"139",122503,"Yes",1,0
"140",123191,"Yes",1,0
"142",123778,"No",0,1
"143",124032,"No",0,1
"144",124184,"No",0,1
"146",124281,"Yes",1,0
"147",124561,"Yes",1,0
"149",124895,"Yes",1,0
"152",125421,"No",0,1
"154",125496,"Yes",1,0
"156",125976,"Yes",1,0
"157",126131,"Yes",1,0
"158",126190,"Yes",1,0
"159",126211,"Yes",1,0
"160",126570,"Yes",1,0
"165",128214,"Yes",1,0
"166",128285,"Yes",1,0
"167",128558,"Yes",1,0
"168",129046,"Yes",1,0
"169",129189,"Yes",1,0
"171",129740,"Yes",1,0
"173",130287,"Yes",1,0
"182",132264,"Yes",1,0
"183",132346,"Yes",1,0
"185",132489,"Yes",1,0
"189",133550,"No",0,1
"191",133889,"Yes",1,0
"192",133961,"Yes",1,0
"198",135317,"Yes",1,0
"199",135459,"No",0,1
"201",135751,"Yes",1,0
"202",135822,"Yes",1,0
"205",136316,"No",0,1
"206",136411,"Yes",1,0
"208",137139,"Yes",1,0
"210",138105,"Yes",1,0
"212",138284,"No",0,1
"213",138407,"Yes",1,0
"214",139134,"Yes",1,0
"215",139467,"No",0,1
"216",139905,"Yes",1,0
"220",140544,"Yes",1,0
"223",141442,"Yes",1,0
"226",141878,"Yes",1,0
"231",143122,"Yes",1,0
"232",143511,"Yes",1,0
"233",143915,"Yes",1,0
"234",144036,"Yes",1,0
"235",144068,"No",0,1
"236",144429,"Yes",1,0
"240",145447,"No",0,1
"242",145887,"Yes",1,0
"245",146637,"Yes",1,0
"246",146729,"Yes",1,0
"248",146878,"Yes",1,0
"250",147316,"Yes",1,0
"252",147701,"Yes",1,0
"254",148162,"No",0,1
"257",150084,"Yes",1,0
"258",150197,"No",0,1
"264",151850,"Yes",1,0
"266",151972,"Yes",1,0
"267",152324,"Yes",1,0
"268",152538,"No",0,1
"269",152916,"Yes",1,0
"270",152957,"Yes",1,0
"272",153391,"Yes",1,0
"275",154578,"Yes",1,0
"279",154948,"Yes",1,0
"280",155164,"Yes",1,0
"282",155464,"Yes",1,0
"283",155606,"Yes",1,0
"285",155900,"No",0,1
"288",156343,"Yes",1,0
"290",156660,"Yes",1,0
"291",157348,"No",0,1
"294",157877,"Yes",1,0
"295",158144,"Yes",1,0
"296",158193,"Yes",1,0
"297",158469,"Yes",1,0
"298",158647,"Yes",1,0
"300",159075,"No",0,1
"301",159216,"Yes",1,0
"309",160394,"Yes",1,0
"313",162028,"Yes",1,0
"314",162119,"No",0,1
"315",162341,"Yes",1,0
"316",162517,"Yes",1,0
"318",164425,"Yes",1,0
"320",165240,"Yes",1,0
"322",165729,"Yes",1,0
"325",166712,"Yes",1,0
"334",171076,"Yes",1,0
"339",175192,"Yes",1,0
"341",175363,"Yes",1,0
"343",176183,"Yes",1,0
"344",176214,"Yes",1,0
"345",176308,"No",0,1
"346",176680,"Yes",1,0
"347",176709,"Yes",1,0
"349",176868,"No",0,1
"352",177119,"Yes",1,0
"356",178470,"Yes",1,0
"358",178592,"No",0,1
"359",179144,"Yes",1,0
"361",179513,"Yes",1,0
"363",179691,"Yes",1,0
"364",179909,"Yes",1,0
"365",179979,"Yes",1,0
"367",181067,"No",0,1
"368",181573,"No",0,1
"369",181689,"Yes",1,0
"371",182775,"Yes",1,0
"377",184743,"Yes",1,0
"378",184778,"No",0,1
"379",185008,"Yes",1,0
"380",185159,"Yes",1,0
"384",185435,"Yes",1,0
"385",185896,"Yes",1,0
"390",186980,"Yes",1,0
"391",187312,"Yes",1,0
"394",188109,"Yes",1,0
"395",188245,"Yes",1,0
"396",188340,"No",0,1
"397",188516,"Yes",1,0
"399",189213,"Yes",1,0
"401",189589,"Yes",1,0
"404",190961,"Yes",1,0
"405",191032,"Yes",1,0
"406",191063,"No",0,1
"407",191081,"Yes",1,0
"409",191336,"Yes",1,0
"411",192213,"Yes",1,0
"412",192394,"Yes",1,0
"414",192474,"No",0,1
"415",192568,"Yes",1,0
"417",192798,"Yes",1,0
"419",193343,"No",0,1
"420",193408,"No",0,1
"421",193466,"Yes",1,0
"422",193545,"Yes",1,0
"423",193713,"Yes",1,0
"428",194634,"Yes",1,0
"430",194860,"No",0,1
"431",195296,"Yes",1,0
"435",196107,"Yes",1,0
"437",196645,"Yes",1,0
"438",196813,"Yes",1,0
"440",197087,"Yes",1,0
"441",197168,"Yes",1,0
"444",197580,"Yes",1,0
"446",197992,"Yes",1,0
"447",198176,"Yes",1,0
"449",198208,"No",0,1
"453",198476,"Yes",1,0
"455",198718,"Yes",1,0
"456",198848,"Yes",1,0
"457",198946,"Yes",1,0
"458",199474,"Yes",1,0
"460",199643,"No",0,1
"461",199964,"Yes",1,0
"464",200324,"Yes",1,0
"465",200452,"Yes",1,0
"466",200718,"No",0,1
"468",200782,"No",0,1
"471",201153,"Yes",1,0
"474",202145,"Yes",1,0
"476",202545,"No",0,1
"477",202548,"Yes",1,0
"478",202784,"Yes",1,0
"479",202800,"Yes",1,0
"483",203464,"No",0,1
"489",204354,"Yes",1,0
"491",204601,"No",0,1
"492",204832,"No",0,1
"494",205459,"Yes",1,0
"495",205490,"No",0,1
"496",205566,"Yes",1,0
"497",205600,"Yes",1,0
"498",206457,"No",0,1
"500",207452,"Yes",1,0
"505",208492,"Yes",1,0
"510",209937,"Yes",1,0
"511",210108,"No",0,1
"512",210121,"Yes",1,0
"514",210564,"Yes",1,0
"516",210776,"Yes",1,0
"520",211504,"Yes",1,0
"521",211788,"Yes",1,0
"523",212131,"Yes",1,0
"524",212322,"Yes",1,0
"528",212845,"Yes",1,0
"531",213671,"No",0,1
"533",214437,"No",0,1
"536",214778,"Yes",1,0
"538",215767,"No",0,1
"540",216153,"Yes",1,0
"542",216528,"Yes",1,0
"543",217429,"No",0,1
"544",217659,"Yes",1,0
"545",218055,"Yes",1,0
"546",218205,"Yes",1,0
"547",218656,"No",0,1
"548",218719,"Yes",1,0
"549",218837,"Yes",1,0
"551",219150,"No",0,1
"553",219306,"Yes",1,0
"557",220262,"No",0,1
"560",221448,"No",0,1
"561",221456,"Yes",1,0
"562",222247,"Yes",1,0
"563",222354,"Yes",1,0
"564",222755,"Yes",1,0
"565",223028,"Yes",1,0
"566",223061,"Yes",1,0
"567",223257,"No",0,1
"569",223603,"No",0,1
"571",224776,"Yes",1,0
"573",225476,"Yes",1,0
"577",226560,"Yes",1,0
"578",226903,"Yes",1,0
"579",227099,"Yes",1,0
"581",227278,"No",0,1
"582",227443,"No",0,1
"586",228162,"Yes",1,0
"587",228400,"Yes",1,0
"588",228761,"Yes",1,0
"592",229423,"Yes",1,0
"593",229457,"Yes",1,0
"594",229561,"Yes",1,0
"598",230587,"Yes",1,0
"599",230613,"Yes",1,0
"600",230684,"No",0,1
"602",230801,"Yes",1,0
"603",230983,"Yes",1,0
"604",231073,"Yes",1,0
"605",232131,"Yes",1,0
