"","PLACE","STATE","POP","COLPCT","MEDINC","MHMVAL","MRENT","GINI"
"1","Añasco zona urbana","Puerto Rico",5526,0.197496167603475,18136,100400,332,0.4368
"2","Aaronsburg CDP (Centre County)","Pennsylvania",494,0.163069544364508,54107,132100,777,0.3363
"5","Abbeville city","Alabama",2582,0.148755955532028,42877,85400,563,0.484
"6","Abbeville city","Alabama",2582,0.148755955532028,42877,85400,563,0.494
"7","Abbeville city","Alabama",2582,0.148755955532028,42877,85400,563,0.6282
"8","Abbeville city","Alabama",2582,0.148755955532028,42877,85400,563,0.5735
"9","Abbeville city","Louisiana",12286,0.113065326633166,36696,86800,669,0.484
"10","Abbeville city","Louisiana",12286,0.113065326633166,36696,86800,669,0.494
"11","Abbeville city","Louisiana",12286,0.113065326633166,36696,86800,669,0.6282
"12","Abbeville city","Louisiana",12286,0.113065326633166,36696,86800,669,0.5735
"13","Abbeville city","Georgia",2792,0.0439512619669278,20893,34000,331,0.484
"14","Abbeville city","Georgia",2792,0.0439512619669278,20893,34000,331,0.494
"15","Abbeville city","Georgia",2792,0.0439512619669278,20893,34000,331,0.6282
"16","Abbeville city","Georgia",2792,0.0439512619669278,20893,34000,331,0.5735
"17","Abbeville city","South Carolina",5079,0.150134048257373,23493,84600,651,0.484
"18","Abbeville city","South Carolina",5079,0.150134048257373,23493,84600,651,0.494
"19","Abbeville city","South Carolina",5079,0.150134048257373,23493,84600,651,0.6282
"20","Abbeville city","South Carolina",5079,0.150134048257373,23493,84600,651,0.5735
"21","Abbeville town","Mississippi",395,0.159851301115242,44444,121900,775,0.4637
"22","Abbotsford city","Wisconsin",2175,0.0914205344585091,46250,105400,520,0.4778
"23","Abbott city","Texas",328,0.376744186046512,73750,98800,867,0.3564
"24","Abbottstown borough","Pennsylvania",911,0.0842787682333874,60724,143500,1085,0.3153
"26","Abercrombie city","North Dakota",216,0.0838323353293413,62500,108000,850,0.334
"27","Aberdeen CDP","Indiana",1463,0.481592039800995,89766,328100,1319,0.3552
"28","Aberdeen city","Mississippi",5347,0.185007072135785,34911,70900,601,0.4747
"29","Aberdeen city","Mississippi",5347,0.185007072135785,34911,70900,601,0.4636
"30","Aberdeen city","Mississippi",5347,0.185007072135785,34911,70900,601,0.455
"31","Aberdeen city","Mississippi",5347,0.185007072135785,34911,70900,601,0.4766
"32","Aberdeen city","Mississippi",5347,0.185007072135785,34911,70900,601,0.3491
"33","Aberdeen city","South Dakota",28124,0.292206003855687,49471,149100,669,0.4747
"34","Aberdeen city","South Dakota",28124,0.292206003855687,49471,149100,669,0.4636
"35","Aberdeen city","South Dakota",28124,0.292206003855687,49471,149100,669,0.455
"36","Aberdeen city","South Dakota",28124,0.292206003855687,49471,149100,669,0.4766
"37","Aberdeen city","South Dakota",28124,0.292206003855687,49471,149100,669,0.3491
"38","Aberdeen city","Maryland",15701,0.215217995001388,54469,205300,1006,0.4747
"39","Aberdeen city","Maryland",15701,0.215217995001388,54469,205300,1006,0.4636
"40","Aberdeen city","Maryland",15701,0.215217995001388,54469,205300,1006,0.455
"41","Aberdeen city","Maryland",15701,0.215217995001388,54469,205300,1006,0.4766
"42","Aberdeen city","Maryland",15701,0.215217995001388,54469,205300,1006,0.3491
"43","Aberdeen city","Washington",16359,0.169094304388422,40948,124200,737,0.4747
"44","Aberdeen city","Washington",16359,0.169094304388422,40948,124200,737,0.4636
"45","Aberdeen city","Washington",16359,0.169094304388422,40948,124200,737,0.455
"46","Aberdeen city","Washington",16359,0.169094304388422,40948,124200,737,0.4766
"47","Aberdeen city","Washington",16359,0.169094304388422,40948,124200,737,0.3491
"48","Aberdeen city","Idaho",2169,0.0982391102873031,43673,93100,490,0.4747
"49","Aberdeen city","Idaho",2169,0.0982391102873031,43673,93100,490,0.4636
"50","Aberdeen city","Idaho",2169,0.0982391102873031,43673,93100,490,0.455
"51","Aberdeen city","Idaho",2169,0.0982391102873031,43673,93100,490,0.4766
"52","Aberdeen city","Idaho",2169,0.0982391102873031,43673,93100,490,0.3491
"53","Aberdeen Gardens CDP","Washington",299,0.149532710280374,78594,144200,1188,0.2934
"55","Aberdeen town","North Carolina",7419,0.325511432009627,53757,171900,804,0.3517
"56","Aberdeen village","Ohio",1538,0.112788632326821,30219,96400,563,0.4743
"57","Abernathy city","Texas",3074,0.161493950552341,49527,77000,698,0.387
"60","Abilene city","Kansas",6422,0.256501444765503,45184,106900,619,0.4937
"61","Abilene city","Kansas",6422,0.256501444765503,45184,106900,619,0.4535
"62","Abilene city","Texas",123676,0.225148054145516,47689,114000,912,0.4937
"63","Abilene city","Texas",123676,0.225148054145516,47689,114000,912,0.4535
"64","Abingdon city","Illinois",3452,0.0964106844741235,42477,63100,531,0.3743
"65","Abingdon town","Virginia",8020,0.346601941747573,42716,161200,650,0.4737
"66","Abington CDP","Massachusetts",16330,0.377228241873471,90873,339000,1167,0.3597
"68","Abita Springs town","Louisiana",2511,0.358585858585859,58306,194200,1140,0.4216
"70","Abrams CDP","Wisconsin",462,0.137614678899083,75208,150000,1094,0.3201
"71","Absarokee CDP","Montana",859,0.155749636098981,57634,192000,838,0.4616
"72","Absecon city","New Jersey",8289,0.285665875974246,73560,198300,1356,0.4148
"76","Accident town","Maryland",244,0.253012048192771,54250,143800,775,0.3984
"77","Accokeek CDP","Maryland",11895,0.428279918377146,125914,387200,1719,0.3444
"78","Accomac town","Virginia",451,0.26647564469914,51389,152500,794,0.4275
"81","Aceitunas comunidad","Puerto Rico",1764,0.0579029733959311,11722,90700,470,0.3946
"83","Achille town","Oklahoma",359,0.110236220472441,35833,65400,640,0.422
"85","Ackerman town","Mississippi",1534,0.205194805194805,27368,98800,289,0.52
"87","Ackley city","Iowa",1785,0.224676313785225,50850,72700,526,0.4437
"91","Acres Green CDP","Colorado",2899,0.424485699949824,98365,328600,2130,0.272
"92","Acton CDP","California",7185,0.284672897196262,96801,528600,1306,0.4173
"93","Acushnet Center CDP","Massachusetts",3136,0.163839285714286,71071,246600,759,0.4133
"94","Acworth city","Georgia",22336,0.352949292859607,62682,173700,1221,0.4019
"96","Ada city","Minnesota",1820,0.182823129251701,50703,83200,471,0.4397
"97","Ada city","Minnesota",1820,0.182823129251701,50703,83200,471,0.4853
"98","Ada city","Oklahoma",17276,0.307294117647059,38736,106500,686,0.4397
"99","Ada city","Oklahoma",17276,0.307294117647059,38736,106500,686,0.4853
"100","Ada village","Ohio",5970,0.333735424205871,46708,120700,748,0.4024
"102","Adair city","Iowa",787,0.12,45000,99700,817,0.3866
"103","Adair town","Oklahoma",873,0.146292585170341,58229,89300,730,0.3486
"104","Adair Village city","Oregon",1189,0.45374449339207,69688,218500,1363,0.2867
"105","Adairsville city","Georgia",4792,0.163799036476256,48109,132800,842,0.3846
"106","Adairville city","Kentucky",947,0.0777027027027027,35875,78400,604,0.4016
"107","Adak city","Alaska",203,0.100840336134454,71667,23800,1300,0.4077
"108","Adams CDP","Massachusetts",5572,0.221637146960268,47593,150700,732,0.4133
"109","Adams Center CDP","New York",1451,0.274601686972821,49515,132500,868,0.3582
"110","Adams city","Tennessee",638,0.194174757281553,54813,121300,867,0.3518
"111","Adams city","Tennessee",638,0.194174757281553,54813,121300,867,0.4519
"112","Adams city","Tennessee",638,0.194174757281553,54813,121300,867,0.4054
"113","Adams city","Tennessee",638,0.194174757281553,54813,121300,867,0.4347
"114","Adams city","Tennessee",638,0.194174757281553,54813,121300,867,0.3768
"115","Adams city","Wisconsin",1996,0.0962373371924747,28866,82700,557,0.3518
"116","Adams city","Wisconsin",1996,0.0962373371924747,28866,82700,557,0.4519
"117","Adams city","Wisconsin",1996,0.0962373371924747,28866,82700,557,0.4054
"118","Adams city","Wisconsin",1996,0.0962373371924747,28866,82700,557,0.4347
"119","Adams city","Wisconsin",1996,0.0962373371924747,28866,82700,557,0.3768
"120","Adams city","Oregon",429,0.174545454545455,49375,157300,781,0.3518
"121","Adams city","Oregon",429,0.174545454545455,49375,157300,781,0.4519
"122","Adams city","Oregon",429,0.174545454545455,49375,157300,781,0.4054
"123","Adams city","Oregon",429,0.174545454545455,49375,157300,781,0.4347
"124","Adams city","Oregon",429,0.174545454545455,49375,157300,781,0.3768
"125","Adams city","North Dakota",165,0.204081632653061,43750,29200,530,0.3518
"126","Adams city","North Dakota",165,0.204081632653061,43750,29200,530,0.4519
"127","Adams city","North Dakota",165,0.204081632653061,43750,29200,530,0.4054
"128","Adams city","North Dakota",165,0.204081632653061,43750,29200,530,0.4347
"129","Adams city","North Dakota",165,0.204081632653061,43750,29200,530,0.3768
"130","Adams city","Minnesota",774,0.212978369384359,58333,99700,570,0.3518
"131","Adams city","Minnesota",774,0.212978369384359,58333,99700,570,0.4519
"132","Adams city","Minnesota",774,0.212978369384359,58333,99700,570,0.4054
"133","Adams city","Minnesota",774,0.212978369384359,58333,99700,570,0.4347
"134","Adams city","Minnesota",774,0.212978369384359,58333,99700,570,0.3768
"135","Adams village","New York",1661,0.269230769230769,49900,157200,781,0.468
"136","Adams village","New York",1661,0.269230769230769,49900,157200,781,0.3941
"137","Adams village","Nebraska",517,0.213675213675214,42083,133900,897,0.468
"138","Adams village","Nebraska",517,0.213675213675214,42083,133900,897,0.3941
"139","Adamsburg borough","Pennsylvania",129,0.137254901960784,34063,116100,615,0.3083
"140","Adamstown borough","Pennsylvania",2228,0.305050505050505,77986,200400,866,0.2936
"141","Adamstown CDP","Maryland",2263,0.519285714285714,142196,439100,1781,0.269
"143","Adamsville city","Alabama",4374,0.167113194909578,46937,98000,972,0.3868
"144","Adamsville town","Tennessee",2192,0.169469598965071,32853,82700,524,0.4057
"145","Adamsville village","Ohio",159,0.0784313725490196,32361,77500,850,0.394
"146","Addieville village","Illinois",344,0.184684684684685,71719,106900,888,0.3051
"147","Addington town","Oklahoma",141,0.163265306122449,65625,63300,625,0.408
"148","Addis town","Louisiana",4952,0.185084745762712,69833,190600,1049,0.3732
"149","Addison (Webster Springs) town","West Virginia",869,0.139673105497771,30673,68800,475,0.4903
"151","Addison town","Texas",15626,0.575669864373139,73383,325100,1294,0.4275
"152","Addison town","Texas",15626,0.575669864373139,73383,325100,1294,0.4292
"153","Addison town","Alabama",641,0.180698151950719,35682,76800,373,0.4275
"154","Addison town","Alabama",641,0.180698151950719,35682,76800,373,0.4292
"155","Addison village","New York",1753,0.161791590493601,56667,75900,623,0.3955
"156","Addison village","New York",1753,0.161791590493601,56667,75900,623,0.3912
"157","Addison village","New York",1753,0.161791590493601,56667,75900,623,0.4278
"158","Addison village","Michigan",721,0.167048054919908,38194,92700,656,0.3955
"159","Addison village","Michigan",721,0.167048054919908,38194,92700,656,0.3912
"160","Addison village","Michigan",721,0.167048054919908,38194,92700,656,0.4278
"161","Addison village","Illinois",37089,0.235841769321462,64377,243500,1008,0.3955
"162","Addison village","Illinois",37089,0.235841769321462,64377,243500,1008,0.3912
"163","Addison village","Illinois",37089,0.235841769321462,64377,243500,1008,0.4278
"165","Addyston village","Ohio",1040,0.0668604651162791,41466,90400,678,0.3703
"166","Adel city","Iowa",4316,0.350141043723554,61250,170800,689,0.4309
"167","Adel city","Iowa",4316,0.350141043723554,61250,170800,689,0.4851
"168","Adel city","Georgia",5290,0.183056872037915,32481,86500,730,0.4309
"169","Adel city","Georgia",5290,0.183056872037915,32481,86500,730,0.4851
"170","Adelanto city","California",33416,0.0491591203104787,40018,181600,1120,0.4366
"173","Adell village","Wisconsin",564,0.145780051150895,70272,136100,631,0.3266
"174","Adelphi CDP","Maryland",15751,0.311571868870832,63481,269700,1451,0.4259
"175","Adelphi village","Ohio",285,0.0158730158730159,34167,82100,663,0.3686
"176","Adena village","Ohio",679,0.0670731707317073,38542,62800,768,0.3677
"178","Adjuntas zona urbana","Puerto Rico",4222,0.149101163200564,10417,105500,364,0.5655
"181","Adrian city","Michigan",20640,0.169632925472747,37075,74700,735,0.4602
"182","Adrian city","Michigan",20640,0.169632925472747,37075,74700,735,0.391
"183","Adrian city","Michigan",20640,0.169632925472747,37075,74700,735,0.4433
"184","Adrian city","Michigan",20640,0.169632925472747,37075,74700,735,0.6045
