"","SEX","RACE","INCOME","AGE","DEGREE","CHILDS","MARITAL","WRKSLF","PARTYID","VOTE12","TRUST","EQWLTH","INCGAP","HEALTH1","NATHEAL","NATSPAC","NATDRUG","NATRACE","RACLIVE","GRASS"
"1","Male","White",42154,43,"High School",0,"Never Married",0,"Republican",0,0,1,0,"Very Good",1,1,1,0,0,1
"2","Female","White",29119,40,"Graduate",2,"Was Married",0,"Democrat",1,0,2,1,"Excellent",1,0,1,1,1,0
"3","Male","White",40894,20,"High School",0,"Never Married",0,"Independent",0,0,4,0,"Excellent",0,0,1,1,0,0
"4","Male","White",38100,65,"Graduate",5,"Married",0,"Republican",1,1,7,0,"Very Good",0,0,1,0,1,0
"5","Male","White",72593,22,"High School",0,"Never Married",1,"Independent",0,0,4,1,"Excellent",1,1,1,1,1,1
"6","Female","White",100242,42,"Graduate",2,"Married",0,"Democrat",1,1,2,1,"Good",1,0,1,1,1,1
"7","Female","White",65647,37,"College",2,"Married",0,"Independent",1,1,3,1,"Excellent",0,0,0,0,0,0
"8","Male","White",87573,46,"High School",2,"Married",0,"Democrat",1,1,3,1,"Very Good",1,1,1,1,1,1
"9","Female","White",69404,54,"College",5,"Married",0,"Independent",1,0,1,1,"Very Good",0,0,1,1,0,0
"10","Female","White",45685,59,"College",2,"Married",0,"Independent",1,1,2,1,"Very Good",1,0,1,0,1,1
"11","Female","White",84,39,"College",0,"Never Married",0,"Democrat",0,1,1,1,"Excellent",1,0,1,1,0,1
"12","Female","White",37423,39,"Graduate",1,"Never Married",1,"Democrat",1,0,1,1,"Very Good",1,0,1,1,1,1
"13","Male","White",30537,69,"High School",2,"Married",1,"Democrat",1,0,4,1,"Fair",1,1,1,1,1,0
"14","Female","Other",28703,35,"College",0,"Married",0,"Independent",0,0,6,1,"Good",0,0,1,1,0,1
"15","Male","White",46062,55,"Associates",2,"Was Married",0,"Republican",1,0,7,0,"Good",0,1,0,0,1,0
"16","Male","White",34593,43,"No Degree",0,"Never Married",0,"Democrat",0,0,5,1,"Fair",0,0,0,0,0,1
