ORDER,DATE,ICSA
1,1/1/00,286000
2,1/8/00,298000
3,1/15/00,289000
4,1/22/00,284000
5,1/29/00,285000
6,2/5/00,312000
7,2/12/00,300000
8,2/19/00,283000
9,2/26/00,280000
10,3/4/00,286000
11,3/11/00,270000
12,3/18/00,271000
13,3/25/00,272000
14,4/1/00,266000
15,4/8/00,268000
16,4/15/00,259000
17,4/22/00,274000
18,4/29/00,291000
19,5/6/00,293000
20,5/13/00,276000
21,5/20/00,280000
22,5/27/00,280000
23,6/3/00,290000
24,6/10/00,284000
25,6/17/00,294000
26,6/24/00,296000
27,7/1/00,281000
28,7/8/00,293000
29,7/15/00,303000
30,7/22/00,300000
31,7/29/00,298000
32,8/5/00,306000
33,8/12/00,315000
34,8/19/00,318000
35,8/26/00,312000
36,9/2/00,301000
37,9/9/00,309000
38,9/16/00,311000
39,9/23/00,288000
40,9/30/00,292000
41,10/7/00,309000
42,10/14/00,299000
43,10/21/00,295000
44,10/28/00,301000
45,11/4/00,331000
46,11/11/00,318000
47,11/18/00,332000
48,11/25/00,356000
49,12/2/00,338000
50,12/9/00,321000
51,12/16/00,354000
52,12/23/00,364000
53,12/30/00,353000
54,1/6/01,337000
55,1/13/01,318000
56,1/20/01,343000
57,1/27/01,362000
58,2/3/01,376000
59,2/10/01,365000
60,2/17/01,358000
61,2/24/01,386000
62,3/3/01,384000
63,3/10/01,393000
64,3/17/01,393000
65,3/24/01,378000
66,3/31/01,388000
67,4/7/01,398000
68,4/14/01,383000
69,4/21/01,400000
70,4/28/01,406000
71,5/5/01,381000
72,5/12/01,390000
73,5/19/01,402000
74,5/26/01,405000
75,6/2/01,406000
76,6/9/01,411000
77,6/16/01,394000
78,6/23/01,381000
79,6/30/01,394000
80,7/7/01,401000
81,7/14/01,405000
82,7/21/01,398000
83,7/28/01,388000
84,8/4/01,401000
85,8/11/01,394000
86,8/18/01,402000
87,8/25/01,395000
88,9/1/01,402000
89,9/8/01,408000
90,9/15/01,395000
91,9/22/01,453000
92,9/29/01,517000
93,10/6/01,476000
94,10/13/01,482000
95,10/20/01,482000
96,10/27/01,483000
97,11/3/01,440000
98,11/10/01,428000
99,11/17/01,431000
100,11/24/01,491000
101,12/1/01,465000
102,12/8/01,393000
103,12/15/01,389000
104,12/22/01,416000
105,12/29/01,421000
106,1/5/02,397000
107,1/12/02,418000
108,1/19/02,405000
109,1/26/02,414000
110,2/2/02,404000
111,2/9/02,397000
112,2/16/02,397000
113,2/23/02,398000
114,3/2/02,392000
115,3/9/02,399000
116,3/16/02,392000
117,3/23/02,415000
118,3/30/02,479000
119,4/6/02,445000
120,4/13/02,442000
121,4/20/02,416000
122,4/27/02,414000
123,5/4/02,409000
124,5/11/02,413000
125,5/18/02,411000
126,5/25/02,403000
127,6/1/02,378000
128,6/8/02,388000
129,6/15/02,396000
130,6/22/02,388000
131,6/29/02,386000
132,7/6/02,391000
133,7/13/02,384000
134,7/20/02,379000
135,7/27/02,390000
136,8/3/02,388000
137,8/10/02,389000
138,8/17/02,399000
139,8/24/02,398000
140,8/31/02,394000
141,9/7/02,416000
142,9/14/02,412000
143,9/21/02,401000
144,9/28/02,409000
145,10/5/02,404000
146,10/12/02,405000
147,10/19/02,412000
148,10/26/02,409000
149,11/2/02,405000
150,11/9/02,400000
151,11/16/02,389000
152,11/23/02,390000
153,11/30/02,377000
154,12/7/02,425000
155,12/14/02,429000
156,12/21/02,394000
157,12/28/02,409000
158,1/4/03,393000
159,1/11/03,378000
160,1/18/03,402000
161,1/25/03,407000
162,2/1/03,413000
163,2/8/03,390000
164,2/15/03,420000
165,2/22/03,421000
166,3/1/03,436000
167,3/8/03,424000
168,3/15/03,430000
169,3/22/03,411000
170,3/29/03,436000
171,4/5/03,417000
172,4/12/03,434000
173,4/19/03,450000
174,4/26/03,444000
175,5/3/03,428000
176,5/10/03,417000
177,5/17/03,425000
178,5/24/03,419000
179,5/31/03,431000
180,6/7/03,429000
181,6/14/03,421000
182,6/21/03,408000
183,6/28/03,429000
184,7/5/03,433000
185,7/12/03,412000
186,7/19/03,403000
187,7/26/03,398000
188,8/2/03,401000
189,8/9/03,404000
190,8/16/03,398000
191,8/23/03,391000
192,8/30/03,407000
193,9/6/03,422000
194,9/13/03,394000
195,9/20/03,379000
196,9/27/03,387000
197,10/4/03,386000
198,10/11/03,376000
199,10/18/03,387000
200,10/25/03,379000
201,11/1/03,363000
202,11/8/03,371000
203,11/15/03,370000
204,11/22/03,354000
205,11/29/03,357000
206,12/6/03,367000
207,12/13/03,363000
208,12/20/03,354000
209,12/27/03,349000
210,1/3/04,356000
211,1/10/04,354000
212,1/17/04,362000
213,1/24/04,353000
214,1/31/04,376000
215,2/7/04,380000
216,2/14/04,356000
217,2/21/04,359000
218,2/28/04,348000
219,3/6/04,344000
220,3/13/04,338000
221,3/20/04,346000
222,3/27/04,340000
223,4/3/04,335000
224,4/10/04,355000
225,4/17/04,364000
226,4/24/04,339000
227,5/1/04,324000
228,5/8/04,329000
229,5/15/04,349000
230,5/22/04,342000
231,5/29/04,337000
232,6/5/04,355000
233,6/12/04,339000
234,6/19/04,354000
235,6/26/04,348000
236,7/3/04,326000
237,7/10/04,345000
238,7/17/04,355000
239,7/24/04,348000
240,7/31/04,341000
241,8/7/04,336000
242,8/14/04,332000
243,8/21/04,343000
244,8/28/04,352000
245,9/4/04,326000
246,9/11/04,331000
247,9/18/04,341000
248,9/25/04,351000
249,10/2/04,335000
250,10/9/04,338000
251,10/16/04,327000
252,10/23/04,338000
253,10/30/04,332000
254,11/6/04,330000
255,11/13/04,337000
256,11/20/04,313000
257,11/27/04,335000
258,12/4/04,343000
259,12/11/04,316000
260,12/18/04,322000
261,12/25/04,320000
262,1/1/05,356000
263,1/8/05,369000
264,1/15/05,332000
265,1/22/05,329000
266,1/29/05,331000
267,2/5/05,307000
268,2/12/05,308000
269,2/19/05,318000
270,2/26/05,314000
271,3/5/05,333000
272,3/12/05,324000
273,3/19/05,329000
274,3/26/05,342000
275,4/2/05,335000
276,4/9/05,323000
277,4/16/05,307000
278,4/23/05,317000
279,4/30/05,334000
280,5/7/05,327000
281,5/14/05,321000
282,5/21/05,320000
283,5/28/05,340000
284,6/4/05,338000
285,6/11/05,333000
286,6/18/05,321000
287,6/25/05,311000
288,7/2/05,327000
289,7/9/05,338000
290,7/16/05,323000
291,7/23/05,318000
292,7/30/05,316000
293,8/6/05,311000
294,8/13/05,319000
295,8/20/05,315000
296,8/27/05,318000
297,9/3/05,326000
298,9/10/05,422000
299,9/17/05,424000
300,9/24/05,359000
301,10/1/05,384000
302,10/8/05,383000
303,10/15/05,348000
304,10/22/05,324000
305,10/29/05,322000
306,11/5/05,325000
307,11/12/05,309000
308,11/19/05,324000
309,11/26/05,311000
310,12/3/05,321000
311,12/10/05,327000
312,12/17/05,312000
313,12/24/05,320000
314,12/31/05,302000
315,1/7/06,326000
316,1/14/06,285000
317,1/21/06,290000
318,1/28/06,282000
319,2/4/06,289000
320,2/11/06,298000
321,2/18/06,283000
322,2/25/06,293000
323,3/4/06,302000
324,3/11/06,307000
325,3/18/06,303000
326,3/25/06,295000
327,4/1/06,291000
328,4/8/06,299000
329,4/15/06,299000
330,4/22/06,308000
331,4/29/06,321000
332,5/6/06,347000
333,5/13/06,335000
334,5/20/06,319000
335,5/27/06,330000
336,6/3/06,307000
337,6/10/06,298000
338,6/17/06,308000
339,6/24/06,309000
340,7/1/06,316000
341,7/8/06,343000
342,7/15/06,318000
343,7/22/06,306000
344,7/29/06,311000
345,8/5/06,318000
346,8/12/06,310000
347,8/19/06,315000
348,8/26/06,314000
