county.y,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,votepct
Kent,Delaware,174822,1.005604805,66.33032456,23.57203788,58775,213900,13.57543088,43.02,6.737611423,0.065326316,23764,55.58262736
New Castle,Delaware,555133,3.885923826,64.52201544,35.90666208,70996,254500,11.43072642,45.86,5.274085999,0.092826142,76690,60.4658612
Sussex,Delaware,219540,0.487876224,82.33670402,26.46722339,60853,248900,11.70191116,44.96,6.819156738,0.069491299,32816,59.58551844
Autauga,Alabama,55200,0.106435238,76.87862319,27.68928591,58786,147900,15.37843513,46.02,7.072977504,0.083485326,9761,59.69974421
Baldwin,Alabama,208107,0.089695909,86.2661996,31.34588303,55962,189800,10.5660985,46.09,10.03738099,0.067145718,36491,58.61909746
Barbour,Alabama,25782,0.257671586,47.38189434,12.21592472,34186,92900,28.86331817,47.31,11.10916878,0.044036697,3495,51.45483142
Bibb,Alabama,22527,0.465643091,76.65468105,11.48922687,45340,96500,13.9876881,42.94,7.909908149,0.060624768,4146,49.35639131
Blount,Alabama,57645,0.146585966,95.50524764,12.642895,48695,124700,14.40033636,43.31,10.79781,0.05092289,9842,57.92154288
Bullock,Alabama,10352,0,21.98608964,13.30236486,32152,77500,31.38560904,51.74,10.63339347,0.10964467,1507,57.42501829
Butler,Alabama,20025,0,52.00499376,16.09302995,39109,88300,23.54493327,47.08,10.16012973,0.050729233,3208,56.48489553
Calhoun,Alabama,115098,0.322395911,74.33491459,17.96802932,45197,113800,18.59154678,46.76,9.409920659,0.062877671,21599,53.24019488
Chambers,Alabama,33826,0.187552098,57.59770591,13.23204889,39872,88400,16.62258821,45.68,10.66610834,0.05741918,5479,51.82699478
Cherokee,Alabama,25853,0.227484231,92.82094921,12.89026937,41014,123100,15.00725462,45.39,8.308906867,0.029984702,2942,52.18553994
Chilton,Alabama,43930,0,83.31208741,14.16104454,45182,102200,18.57142857,48.45,14.08424866,0.064171429,6459,55.19033741
Choctaw,Alabama,13075,0,56.74952199,12.98219585,34884,75200,22.24466019,48.09,11.4407107,0.017589118,771,69.94724221
Clarke,Alabama,24387,0.14610174,53.04055439,12.55483106,36127,100800,25.40583399,51.85,10.76437879,0.063946646,4670,68.59143068
Clay,Alabama,13378,0,83.01689341,10.16693592,41225,102200,18.44325153,46.84,10.20719074,0.042042584,2318,62.73321337
Cleburne,Alabama,14938,0.018674136,94.17592717,13.67161321,40188,112000,18.54833208,46.22,12.40514905,0.031982942,2413,57.33043478
Coffee,Alabama,51288,0,75.89104664,23.41601742,53155,149100,15.05682943,44.27,9.898953228,0.053026467,9045,53.07588111
Colbert,Alabama,54495,0.099664764,79.43481053,18.72767742,47558,113500,16.27123039,44.96,8.023983123,0.054778035,8620,58.09452748
Conecuh,Alabama,12514,0.206398349,50.8949976,10.7255877,33177,76600,22.22760682,43.54,14.32352234,0.042394656,1830,66.76467606
Coosa,Alabama,10855,0.450563204,65.71165362,11.57958688,38301,87900,13.9590509,46.46,7.759197324,0.030900243,1737,58.3231538
Covington,Alabama,37351,0.047589911,84.66707719,14.94818065,40601,95500,18.31848248,45.53,10.90904148,0.06080945,6537,54.66204863
Crenshaw,Alabama,13865,0.539471318,71.67688424,15.55555556,39812,79500,15.72359271,50.4,9.878441711,0.047576622,2405,58.30309796
Cullman,Alabama,82313,0.104077385,95.2364754,13.74886387,42558,124100,15.83761232,45.48,11.76239472,0.043480896,14888,59.41701574
