county,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,votepct
Autauga,Alabama,55200,0.106435238,76.87862319,2768.928591,58786,147900,15.37843513,0.4602,7.072977504,0.083485326,9761,59.69974421
Baldwin,Alabama,208107,0.089695909,86.2661996,3134.588303,55962,189800,10.5660985,0.4609,10.03738099,0.067145718,36491,58.61909746
Barbour,Alabama,25782,0.257671586,47.38189434,1221.592472,34186,92900,28.86331817,0.4731,11.10916878,0.044036697,3495,51.45483142
Bibb,Alabama,22527,0.465643091,76.65468105,1148.922687,45340,96500,13.9876881,0.4294,7.909908149,0.060624768,4146,49.35639131
Blount,Alabama,57645,0.146585966,95.50524764,1264.2895,48695,124700,14.40033636,0.4331,10.79781,0.05092289,9842,57.92154288
Bullock,Alabama,10352,0,21.98608964,1330.236486,32152,77500,31.38560904,0.5174,10.63339347,0.10964467,1507,57.42501829
Butler,Alabama,20025,0,52.00499376,1609.302995,39109,88300,23.54493327,0.4708,10.16012973,0.050729233,3208,56.48489553
Calhoun,Alabama,115098,0.322395911,74.33491459,1796.802932,45197,113800,18.59154678,0.4676,9.409920659,0.062877671,21599,53.24019488
Chambers,Alabama,33826,0.187552098,57.59770591,1323.204889,39872,88400,16.62258821,0.4568,10.66610834,0.05741918,5479,51.82699478
Cherokee,Alabama,25853,0.227484231,92.82094921,1289.026937,41014,123100,15.00725462,0.4539,8.308906867,0.029984702,2942,52.18553994
Chilton,Alabama,43930,0,83.31208741,1416.104454,45182,102200,18.57142857,0.4845,14.08424866,0.064171429,6459,55.19033741
Choctaw,Alabama,13075,0,56.74952199,1298.219585,34884,75200,22.24466019,0.4809,11.4407107,0.017589118,771,69.94724221
Clarke,Alabama,24387,0.14610174,53.04055439,1255.483106,36127,100800,25.40583399,0.5185,10.76437879,0.063946646,4670,68.59143068
Clay,Alabama,13378,0,83.01689341,1016.693592,41225,102200,18.44325153,0.4684,10.20719074,0.042042584,2318,62.73321337
Cleburne,Alabama,14938,0.018674136,94.17592717,1367.161321,40188,112000,18.54833208,0.4622,12.40514905,0.031982942,2413,57.33043478
Coffee,Alabama,51288,0,75.89104664,2341.601742,53155,149100,15.05682943,0.4427,9.898953228,0.053026467,9045,53.07588111
Colbert,Alabama,54495,0.099664764,79.43481053,1872.767742,47558,113500,16.27123039,0.4496,8.023983123,0.054778035,8620,58.09452748
Conecuh,Alabama,12514,0.206398349,50.8949976,1072.55877,33177,76600,22.22760682,0.4354,14.32352234,0.042394656,1830,66.76467606
Coosa,Alabama,10855,0.450563204,65.71165362,1157.958688,38301,87900,13.9590509,0.4646,7.759197324,0.030900243,1737,58.3231538
Covington,Alabama,37351,0.047589911,84.66707719,1494.818065,40601,95500,18.31848248,0.4553,10.90904148,0.06080945,6537,54.66204863
Crenshaw,Alabama,13865,0.539471318,71.67688424,1555.555556,39812,79500,15.72359271,0.504,9.878441711,0.047576622,2405,58.30309796
Cullman,Alabama,82313,0.104077385,95.2364754,1374.886387,42558,124100,15.83761232,0.4548,11.76239472,0.043480896,14888,59.41701574
Dale,Alabama,49255,0.034846675,72.86366866,1704.511413,45960,110100,18.38508798,0.45,11.21622204,0.047323162,8705,49.66754086
Dallas,Alabama,40029,0,28.12211147,1511.654135,31602,82600,31.08849063,0.4885,11.95501774,0.050856943,4747,62.12436775
DeKalb,Alabama,71200,0.053071044,85.63483146,1270.991729,39233,102700,22.07505519,0.4748,14.40739321,0.031078674,12314,48.07520477
Elmore,Alabama,81212,0.125067,74.89533566,2450.5461,59347,161100,12.33911036,0.4359,8.137036552,0.061340984,14636,59.16821495
Escambia,Alabama,37328,0,61.87044578,1265.934912,35000,98200,24.0467673,0.4823,14.86404309,0.038909867,6632,51.18965517
Etowah,Alabama,102939,0.208136693,80.34855594,1773.317591,44023,109900,17.25890325,0.4483,10.42723161,0.046663677,19523,54.75464306
Fayette,Alabama,16585,0,84.98643352,1293.846548,37458,83800,20.04799705,0.4635,8.648153799,0.064733542,2829,63.34177993
Franklin,Alabama,31542,0.20358625,83.91034177,1287.238132,40459,87800,20.2351505,0.4224,12.31840097,0.029185151,5859,50.72463768
Geneva,Alabama,26491,0.030278563,86.33498169,1109.25906,38142,92300,23.99816633,0.4413,13.70323665,0.048273116,4485,56.98085777
Greene,Alabama,8426,0,17.14929979,1009.771987,21804,66400,38.65052733,0.5041,11.42037988,0.045372051,1225,74.34491164
Hale,Alabama,14887,0.120240481,39.61845906,1410.982028,30571,92700,26.00354997,0.5071,8.76510342,0.072594924,2938,70.4892162
Henry,Alabama,17124,0,71.12240131,1797.485,48610,115100,13.53607633,0.435,11.36674395,0.056348282,3053,59.62916451
