county,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,totalvotes
Autauga,Alabama,55200,0.11%,76.88%,27.69%,58786,147900,15.38%,0.4602,7.07%,8.35%,9954,24973
Baldwin,Alabama,208107,0.09%,86.27%,31.35%,55962,189800,10.57%,0.4609,10.04%,6.71%,37192,95215
Barbour,Alabama,25782,0.26%,47.38%,12.22%,34186,92900,28.86%,0.4731,11.11%,4.40%,3566,10469
Bibb,Alabama,22527,0.47%,76.65%,11.49%,45340,96500,13.99%,0.4294,7.91%,6.06%,4240,8819
Blount,Alabama,57645,0.15%,95.51%,12.64%,48695,124700,14.40%,0.4331,10.80%,5.09%,10162,25588
Bullock,Alabama,10352,0.00%,21.99%,13.30%,32152,77500,31.39%,0.5174,10.63%,10.96%,1516,4710
Butler,Alabama,20025,0.00%,52.00%,16.09%,39109,88300,23.54%,0.4708,10.16%,5.07%,3256,8732
Calhoun,Alabama,115098,0.32%,74.33%,17.97%,45197,113800,18.59%,0.4676,9.41%,6.29%,22205,47864
Chambers,Alabama,33826,0.19%,57.60%,13.23%,39872,88400,16.62%,0.4568,10.67%,5.74%,5567,13900
Cherokee,Alabama,25853,0.23%,92.82%,12.89%,41014,123100,15.01%,0.4539,8.31%,3.00%,3017,10733
Chilton,Alabama,43930,0.00%,83.31%,14.16%,45182,102200,18.57%,0.4845,14.08%,6.42%,6627,18369
Choctaw,Alabama,13075,0.00%,56.75%,12.98%,34884,75200,22.24%,0.4809,11.44%,1.76%,881,7292
Clarke,Alabama,24387,0.15%,53.04%,12.55%,36127,100800,25.41%,0.5185,10.76%,6.39%,4745,13031
Clay,Alabama,13378,0.00%,83.02%,10.17%,41225,102200,18.44%,0.4684,10.21%,4.20%,2417,6624
Cleburne,Alabama,14938,0.02%,94.18%,13.67%,40188,112000,18.55%,0.4622,12.41%,3.20%,2473,6593
Coffee,Alabama,51288,0.00%,75.89%,23.42%,53155,149100,15.06%,0.4427,9.90%,5.30%,9195,20767
Colbert,Alabama,54495,0.10%,79.43%,18.73%,47558,113500,16.27%,0.4496,8.02%,5.48%,8826,24915
Conecuh,Alabama,12514,0.21%,50.89%,10.73%,33177,76600,22.23%,0.4354,14.32%,4.24%,1858,6585
Coosa,Alabama,10855,0.45%,65.71%,11.58%,38301,87900,13.96%,0.4646,7.76%,3.09%,1797,5252
Covington,Alabama,37351,0.05%,84.67%,14.95%,40601,95500,18.32%,0.4553,10.91%,6.08%,6699,15940
Crenshaw,Alabama,13865,0.54%,71.68%,15.56%,39812,79500,15.72%,0.504,9.88%,4.76%,2443,6267
Cullman,Alabama,82313,0.10%,95.24%,13.75%,42558,124100,15.84%,0.4548,11.76%,4.35%,15383,37873
Dale,Alabama,49255,0.03%,72.86%,17.05%,45960,110100,18.39%,0.45,11.22%,4.73%,8880,18749
Dallas,Alabama,40029,0.00%,28.12%,15.12%,31602,82600,31.09%,0.4885,11.96%,5.09%,4936,18792
DeKalb,Alabama,71200,0.05%,85.63%,12.71%,39233,102700,22.08%,0.4748,14.41%,3.11%,12622,25826
Elmore,Alabama,81212,0.13%,74.90%,24.51%,59347,161100,12.34%,0.4359,8.14%,6.13%,15161,37260
Escambia,Alabama,37328,0.00%,61.87%,12.66%,35000,98200,24.05%,0.4823,14.86%,3.89%,6764,14845
Etowah,Alabama,102939,0.21%,80.35%,17.73%,44023,109900,17.26%,0.4483,10.43%,4.67%,19811,44164
Fayette,Alabama,16585,0.00%,84.99%,12.94%,37458,83800,20.05%,0.4635,8.65%,6.47%,2918,8249
