"","county","state","pop","pubtransit","whitepct","collegepct","medinc","medhomevalue","povpct","gini","noinsurance","nonprofitpct","cases","totalvotes"
"1","Autauga","Alabama",55200,0.001064352,0.768786232,0.276892859,58786,147900,0.153784351,0.4602,0.070729775,0.083485326,9954,24973
"2","Baldwin","Alabama",208107,0.000896959,0.862661996,0.31345883,55962,189800,0.105660985,0.4609,0.10037381,0.067145718,37192,95215
"3","Barbour","Alabama",25782,0.002576716,0.473818943,0.122159247,34186,92900,0.288633182,0.4731,0.111091688,0.044036697,3566,10469
"4","Bibb","Alabama",22527,0.004656431,0.76654681,0.114892269,45340,96500,0.139876881,0.4294,0.079099081,0.060624768,4240,8819
"5","Blount","Alabama",57645,0.00146586,0.955052476,0.12642895,48695,124700,0.144003364,0.4331,0.1079781,0.05092289,10162,25588
"6","Bullock","Alabama",10352,0,0.219860896,0.133023649,32152,77500,0.31385609,0.5174,0.106333935,0.10964467,1516,4710
"7","Butler","Alabama",20025,0,0.520049938,0.1609303,39109,88300,0.235449333,0.4708,0.101601297,0.050729233,3256,8732
"8","Calhoun","Alabama",115098,0.003223959,0.743349146,0.179680293,45197,113800,0.185915468,0.4676,0.094099207,0.062877671,22205,47864
"9","Chambers","Alabama",33826,0.001875521,0.575977059,0.132320489,39872,88400,0.166225882,0.4568,0.106661083,0.05741918,5567,13900
"10","Cherokee","Alabama",25853,0.002274842,0.928209492,0.128902694,41014,123100,0.150072546,0.4539,0.083089069,0.029984702,3017,10733
"11","Chilton","Alabama",43930,0,0.833120874,0.141610445,45182,102200,0.185714286,0.4845,0.140842487,0.064171429,6627,18369
"12","Choctaw","Alabama",13075,0,0.56749522,0.129821958,34884,75200,0.222446602,0.4809,0.114407107,0.017589118,881,7292
"13","Clarke","Alabama",24387,0.001461017,0.530405544,0.125548311,36127,100800,0.25405834,0.5185,0.107643788,0.063946646,4745,13031
"14","Clay","Alabama",13378,0,0.830168934,0.101669359,41225,102200,0.184432515,0.4684,0.102071907,0.042042584,2417,6624
"15","Cleburne","Alabama",14938,0.000186741,0.941759272,0.136716132,40188,112000,0.185483321,0.4622,0.124051491,0.031982942,2473,6593
"16","Coffee","Alabama",51288,0,0.758910466,0.234160174,53155,149100,0.150568294,0.4427,0.098989532,0.053026467,9195,20767
"17","Colbert","Alabama",54495,0.000996648,0.794348105,0.187276774,47558,113500,0.162712304,0.4496,0.080239831,0.054778035,8826,24915
"18","Conecuh","Alabama",12514,0.002063983,0.508949976,0.107255877,33177,76600,0.222276068,0.4354,0.143235223,0.042394656,1858,6585
"19","Coosa","Alabama",10855,0.004505632,0.657116536,0.115795869,38301,87900,0.139590509,0.4646,0.077591973,0.030900243,1797,5252
"20","Covington","Alabama",37351,0.000475899,0.846670772,0.149481806,40601,95500,0.183184825,0.4553,0.109090415,0.06080945,6699,15940
"21","Crenshaw","Alabama",13865,0.005394713,0.716768842,0.155555556,39812,79500,0.157235927,0.504,0.098784417,0.047576622,2443,6267
"22","Cullman","Alabama",82313,0.001040774,0.952364754,0.137488639,42558,124100,0.158376123,0.4548,0.117623947,0.043480896,15383,37873
"23","Dale","Alabama",49255,0.000348467,0.728636687,0.170451141,45960,110100,0.18385088,0.45,0.11216222,0.047323162,8880,18749
"24","Dallas","Alabama",40029,0,0.281221115,0.151165414,31602,82600,0.310884906,0.4885,0.119550177,0.050856943,4936,18792
"25","DeKalb","Alabama",71200,0.00053071,0.856348315,0.127099173,39233,102700,0.220750552,0.4748,0.144073932,0.031078674,12622,25826
"26","Elmore","Alabama",81212,0.00125067,0.748953357,0.24505461,59347,161100,0.123391104,0.4359,0.081370366,0.061340984,15161,37260
"27","Escambia","Alabama",37328,0,0.618704458,0.126593491,35000,98200,0.240467673,0.4823,0.148640431,0.038909867,6764,14845
"28","Etowah","Alabama",102939,0.002081367,0.803485559,0.177331759,44023,109900,0.172589032,0.4483,0.104272316,0.046663677,19811,44164
"29","Fayette","Alabama",16585,0,0.849864335,0.129384655,37458,83800,0.20047997,0.4635,0.086481538,0.064733542,2918,8249
"30","Franklin","Alabama",31542,0.002035863,0.839103418,0.128723813,40459,87800,0.202351505,0.4224,0.12318401,0.029185151,5955,12040
"31","Geneva","Alabama",26491,0.000302786,0.863349817,0.110925906,38142,92300,0.239981663,0.4413,0.137032367,0.048273116,4566,11758
"32","Greene","Alabama",8426,0,0.171492998,0.100977199,21804,66400,0.386505273,0.5041,0.114203799,0.045372051,1266,4880
"33","Hale","Alabama",14887,0.001202405,0.396184591,0.141098203,30571,92700,0.2600355,0.5071,0.087651034,0.072594924,3110,8040
"34","Henry","Alabama",17124,0,0.711224013,0.1797485,48610,115100,0.135360763,0.435,0.11366744,0.056348282,3119,8072
"35","Houston","Alabama",104352,0.000938065,0.693681003,0.210270858,45496,130500,0.183111137,0.4808,0.102985219,0.070781874,17345,42639
"36","Jackson","Alabama",52094,0.000402982,0.910124007,0.141840161,39816,105300,0.202102894,0.4616,0.09619522,0.044925454,9844,20984
"37","Jefferson","Alabama",659892,0.009056375,0.519162227,0.324162306,51979,154400,0.170047772,0.4996,0.093661527,0.089955295,114550,304191
"38","Lamar","Alabama",13933,0.00681431,0.874685997,0.124835742,36756,77200,0.212119008,0.4623,0.087528147,0.074747096,2220,6966
"39","Lauderdale","Alabama",92585,0.000328631,0.870130151,0.239401536,46265,136400,0.151778297,0.4672,0.090197361,0.055170695,14225,39525
"40","Lawrence","Alabama",33171,0.001453019,0.782068674,0.117033554,44515,107200,0.167523343,0.4389,0.081591738,0.040420115,4296,14829
"41","Lee","Alabama",159287,0.006977807,0.703045446,0.340853582,48056,165000,0.213998774,0.5081,0.079068412,0.060735238,23195,59191
"42","Limestone","Alabama",93052,0.001807674,0.807537721,0.254564967,56460,152900,0.137450332,0.4509,0.094931581,0.061952267,15298,40294
"43","Lowndes","Alabama",10236,0.003571429,0.248729973,0.141156463,30833,66300,0.279235568,0.4999,0.091725022,0.051489731,1745,6684
"44","Macon","Alabama",19054,0.005179171,0.158759316,0.20683972,32074,79500,0.257790029,0.5145,0.07924368,0.088626698,2323,9140
"45","Madison","Alabama",357560,0.001753904,0.681941492,0.416965769,63417,180600,0.131980978,0.4673,0.088262,0.074563665,52172,163389
"46","Marengo","Alabama",19538,0,0.453219367,0.154107816,32809,90000,0.218245104,0.5386,0.094626773,0.077555996,3377,10994
"47","Marion","Alabama",29965,0.000511378,0.930619056,0.131403952,35392,86500,0.174591861,0.4596,0.104956268,0.051001669,4982,12984
"48","Marshall","Alabama",95145,0.005110379,0.923716433,0.192209792,42490,122500,0.21688493,0.4805,0.129220752,0.041131369,18317,35316
"49","Mobile","Alabama",414659,0.00466019,0.587610543,0.229395857,46166,126600,0.192803875,0.4765,0.115343236,0.074109362,72460,172737
"50","Monroe","Alabama",21512,0.006615215,0.549181852,0.140824072,30141,103000,0.309102045,0.5477,0.129658349,0.039862971,3314,10271
"51","Montgomery","Alabama",226941,0.005475166,0.365125738,0.320783514,47990,127500,0.206941898,0.4929,0.104799618,0.07770455,34067,95878
"52","Morgan","Alabama",119122,0.003902631,0.805611054,0.2169801,49751,131000,0.153019836,0.4511,0.099948019,0.059441306,20754,50644
"53","Perry","Alabama",9486,0,0.299177736,0.157007739,23561,65900,0.417503752,0.479,0.127157714,0.079139785,1383,5278
"54","Pickens","Alabama",20298,0.000855188,0.559759582,0.134500515,37458,97500,0.234863747,0.4997,0.084971129,0.069366592,3156,9542
"55","Pike","Alabama",33403,0.001381115,0.567613687,0.235538478,34678,117400,0.265942581,0.5343,0.095411573,0.078762506,4722,13168
"56","Randolph","Alabama",22574,0.001291686,0.77270311,0.149320117,41449,88700,0.1772301,0.4733,0.104730335,0.071859064,3287,10187
"57","Russell","Alabama",58213,0.002345293,0.502568155,0.165288832,40978,118600,0.201215241,0.454,0.133466664,0.059065817,6279,19256
"58","St. Clair","Alabama",87306,0.002177963,0.873067143,0.164601799,54887,148200,0.132038107,0.4068,0.087805392,0.044623338,15983,38400
"59","Shelby","Alabama",211261,0.000287403,0.802788967,0.421302171,75761,204500,0.084435446,0.4344,0.066691153,0.080000757,37533,101254
"60","Sumter","Alabama",12985,0.004202719,0.24651521,0.218248918,23132,74600,0.313336639,0.5469,0.153977892,0.077489898,1327,6411
